,TTHERM_ID,leiden_label_full
19991,TTHERM_00083770,289
14937,TTHERM_01338460,288
14813,TTHERM_01299680,288
14869,TTHERM_01295310,288
14826,TTHERM_01277470,288
14865,TTHERM_01266090,288
14812,TTHERM_01248890,288
14801,TTHERM_01224650,288
14807,TTHERM_01207660,288
14938,TTHERM_01202212,288
14904,TTHERM_01164190,288
14919,TTHERM_01144900,288
14799,TTHERM_01108750,288
14868,TTHERM_01108580,288
14900,TTHERM_01100410,288
14935,TTHERM_01099280,288
14810,TTHERM_01050620,288
14784,TTHERM_01027650,288
14774,TTHERM_00997580,288
14864,TTHERM_00989310,288
14793,TTHERM_00977610,288
14932,TTHERM_00925360,288
14879,TTHERM_00924240,288
14838,TTHERM_00890090,288
14874,TTHERM_00826850,288
14936,TTHERM_00820680,288
14886,TTHERM_00804760,288
14816,TTHERM_00773640,288
14922,TTHERM_00758890,288
14921,TTHERM_00753430,288
14871,TTHERM_00738580,288
14883,TTHERM_00730300,288
14825,TTHERM_00727820,288
14931,TTHERM_00726329,288
14918,TTHERM_00726280,288
14796,TTHERM_00726080,288
14876,TTHERM_00724680,288
14926,TTHERM_00717550,288
14933,TTHERM_00680660,288
14885,TTHERM_00668030,288
14834,TTHERM_00661699,288
14841,TTHERM_00661490,288
14915,TTHERM_00658820,288
14821,TTHERM_00657600,288
14924,TTHERM_00654250,288
14850,TTHERM_00637540,288
14912,TTHERM_00636850,288
14867,TTHERM_00628480,288
14913,TTHERM_00627160,288
14920,TTHERM_00622870,288
14914,TTHERM_00616700,288
14934,TTHERM_00614750,288
14844,TTHERM_00609390,288
14829,TTHERM_00590110,288
14790,TTHERM_00590070,288
14833,TTHERM_00578790,288
14783,TTHERM_00561320,288
14863,TTHERM_00554360,288
14896,TTHERM_00543650,288
14889,TTHERM_00535890,288
14787,TTHERM_00534090,288
14782,TTHERM_00532120,288
14824,TTHERM_00530249,288
14847,TTHERM_00527422,288
14781,TTHERM_00498140,288
14907,TTHERM_00494240,288
14856,TTHERM_00492400,288
14882,TTHERM_00487040,288
14780,TTHERM_00471770,288
14923,TTHERM_00470940,288
14930,TTHERM_00448740,288
14910,TTHERM_00437750,288
14917,TTHERM_00433780,288
14808,TTHERM_00430090,288
14849,TTHERM_00426320,288
14862,TTHERM_00420620,288
14929,TTHERM_00393110,288
14881,TTHERM_00392860,288
14842,TTHERM_00391220,288
14798,TTHERM_00388470,288
14928,TTHERM_00375120,288
14779,TTHERM_00370960,288
14927,TTHERM_00365350,288
14873,TTHERM_00348760,288
14778,TTHERM_00348520,288
14890,TTHERM_00346450,288
14898,TTHERM_00343960,288
14815,TTHERM_00340130,288
14925,TTHERM_00334610,288
14836,TTHERM_00329890,288
14908,TTHERM_00329750,288
14820,TTHERM_00327212,288
14822,TTHERM_00327170,288
14888,TTHERM_00320450,288
14853,TTHERM_00313600,288
14916,TTHERM_00312309,288
14830,TTHERM_00310750,288
14901,TTHERM_00283720,288
14859,TTHERM_00267920,288
14911,TTHERM_00266560,288
14832,TTHERM_00263440,288
14828,TTHERM_00261930,288
14909,TTHERM_00251060,288
14875,TTHERM_00248270,288
14789,TTHERM_00239360,288
14795,TTHERM_00227459,288
14893,TTHERM_00227280,288
14773,TTHERM_00219330,288
14880,TTHERM_00219300,288
14906,TTHERM_00196090,288
14905,TTHERM_00194210,288
14903,TTHERM_00191410,288
14902,TTHERM_00191200,288
14855,TTHERM_00190850,288
14895,TTHERM_00189050,288
14899,TTHERM_00185380,288
14777,TTHERM_00170330,288
14897,TTHERM_00161560,288
14818,TTHERM_00158280,288
14894,TTHERM_00157960,288
14776,TTHERM_00149940,288
14892,TTHERM_00149490,288
14851,TTHERM_00149420,288
14891,TTHERM_00143600,288
14887,TTHERM_00139730,288
14839,TTHERM_00138570,288
14884,TTHERM_00133700,288
14786,TTHERM_00130000,288
14878,TTHERM_00128780,288
14877,TTHERM_00128690,288
14858,TTHERM_00128350,288
14872,TTHERM_00112800,288
14870,TTHERM_001058781,288
14866,TTHERM_00104890,288
14802,TTHERM_001048129,288
14861,TTHERM_000994159,288
14827,TTHERM_000933399,288
14860,TTHERM_00088100,288
14857,TTHERM_00085330,288
14854,TTHERM_00082160,288
14852,TTHERM_000780799,288
14817,TTHERM_00075810,288
14805,TTHERM_000711929,288
14848,TTHERM_000703409,288
14846,TTHERM_00069400,288
14845,TTHERM_00066800,288
14843,TTHERM_000655619,288
14835,TTHERM_000647029,288
14840,TTHERM_000621309,288
14837,TTHERM_000548129,288
14831,TTHERM_000494779,288
14804,TTHERM_000471019,288
14823,TTHERM_00046940,288
14792,TTHERM_00046790,288
14819,TTHERM_000455538,288
14814,TTHERM_000316129,288
14811,TTHERM_000312090,288
14809,TTHERM_00030460,288
14806,TTHERM_00030200,288
14803,TTHERM_00028650,288
14800,TTHERM_000246949,288
14797,TTHERM_000207258,288
14794,TTHERM_000185489,288
14791,TTHERM_000145119,288
14788,TTHERM_000128899,288
14785,TTHERM_000028669,288
14775,TTHERM_000016009,288
14772,TTHERM_000004890,288
20315,TTHERM_00715780,287
15609,TTHERM_016600704,286
15648,TTHERM_01594610,286
15647,TTHERM_01546850,286
15646,TTHERM_01407940,286
15571,TTHERM_01403800,286
15682,TTHERM_01337360,286
15615,TTHERM_01306900,286
15634,TTHERM_01289010,286
15660,TTHERM_01256560,286
15698,TTHERM_01211800,286
15645,TTHERM_01156850,286
15667,TTHERM_01129730,286
15689,TTHERM_01080580,286
15679,TTHERM_01080460,286
15579,TTHERM_01078030,286
15568,TTHERM_01054400,286
15687,TTHERM_01035680,286
15654,TTHERM_01035510,286
15662,TTHERM_01027660,286
15584,TTHERM_01026450,286
15638,TTHERM_01020640,286
15606,TTHERM_01014430,286
15592,TTHERM_01001380,286
15631,TTHERM_00994160,286
15641,TTHERM_00938870,286
15591,TTHERM_00932020,286
15701,TTHERM_00927000,286
15630,TTHERM_00895710,286
15633,TTHERM_00881470,286
15627,TTHERM_00853180,286
15653,TTHERM_00849240,286
15677,TTHERM_00847010,286
15626,TTHERM_00787370,286
15709,TTHERM_00786910,286
15707,TTHERM_00773410,286
15640,TTHERM_00765310,286
15691,TTHERM_00753380,286
15567,TTHERM_00730290,286
15587,TTHERM_00729070,286
15596,TTHERM_00726380,286
15681,TTHERM_00717840,286
15664,TTHERM_00713360,286
15628,TTHERM_00709700,286
15623,TTHERM_00703370,286
15708,TTHERM_00701140,286
15616,TTHERM_00693150,286
15658,TTHERM_00690020,286
15697,TTHERM_00683370,286
15637,TTHERM_00670450,286
15603,TTHERM_00664020,286
15706,TTHERM_00646850,286
15705,TTHERM_00637790,286
15686,TTHERM_00633410,286
15700,TTHERM_00628470,286
15704,TTHERM_00627070,286
15696,TTHERM_00577270,286
15703,TTHERM_00576880,286
15678,TTHERM_00569390,286
15702,TTHERM_00564520,286
15595,TTHERM_00557870,286
15688,TTHERM_00540290,286
15570,TTHERM_00532190,286
15618,TTHERM_00529531,286
15605,TTHERM_00527120,286
15699,TTHERM_00525130,286
15629,TTHERM_00522230,286
15690,TTHERM_00518700,286
15583,TTHERM_00499620,286
15693,TTHERM_00498120,286
15670,TTHERM_00494590,286
15625,TTHERM_00475380,286
15680,TTHERM_00448900,286
15683,TTHERM_00446520,286
15600,TTHERM_00411310,286
15672,TTHERM_00408890,286
15668,TTHERM_00405560,286
15684,TTHERM_00399550,286
15695,TTHERM_00382160,286
15659,TTHERM_00370910,286
15661,TTHERM_00357020,286
15694,TTHERM_00343530,286
15675,TTHERM_00343490,286
15692,TTHERM_00338270,286
15577,TTHERM_00334500,286
15643,TTHERM_00329940,286
15620,TTHERM_00322790,286
15651,TTHERM_00299770,286
15666,TTHERM_00294560,286
15576,TTHERM_00289320,286
15671,TTHERM_00285340,286
15614,TTHERM_00267910,286
15590,TTHERM_00266250,286
15685,TTHERM_00251000,286
15624,TTHERM_00234160,286
15594,TTHERM_00227230,286
15597,TTHERM_00221000,286
15611,TTHERM_00218660,286
15674,TTHERM_00215950,286
15613,TTHERM_00196250,286
15676,TTHERM_00191910,286
15602,TTHERM_00158150,286
15673,TTHERM_00155480,286
15566,TTHERM_00152080,286
15669,TTHERM_00151550,286
15657,TTHERM_00148980,286
15665,TTHERM_00146440,286
15663,TTHERM_00137700,286
15649,TTHERM_001257658,286
15586,TTHERM_00107200,286
15656,TTHERM_00107160,286
15581,TTHERM_00106860,286
15655,TTHERM_001054399,286
15652,TTHERM_00103880,286
15650,TTHERM_00101350,286
15635,TTHERM_000899458,286
15644,TTHERM_000856441,286
15642,TTHERM_00084970,286
15639,TTHERM_000840038,286
15636,TTHERM_00083740,286
15632,TTHERM_00079310,286
15617,TTHERM_00075620,286
15575,TTHERM_00073190,286
15612,TTHERM_000621228,286
15599,TTHERM_000575519,286
15622,TTHERM_000470461,286
15621,TTHERM_000463759,286
15619,TTHERM_000455349,286
15607,TTHERM_000441737,286
15601,TTHERM_00031670,286
15610,TTHERM_000311946,286
15608,TTHERM_000310179,286
15604,TTHERM_000300069,286
15574,TTHERM_000294939,286
15589,TTHERM_00028490,286
15573,TTHERM_000277319,286
15598,TTHERM_000214779,286
15593,TTHERM_000187109,286
15588,TTHERM_00015990,286
15585,TTHERM_000157789,286
15582,TTHERM_000151655,286
15580,TTHERM_000145729,286
15578,TTHERM_00013240,286
15572,TTHERM_000113178,286
15569,TTHERM_000104989,286
15565,TTHERM_000059479,286
9929,TTHERM_01528500,285
9767,TTHERM_01434640,285
9908,TTHERM_01386050,285
9781,TTHERM_01289110,285
9897,TTHERM_01151600,285
9814,TTHERM_01151500,285
9974,TTHERM_01142730,285
9990,TTHERM_01140400,285
9856,TTHERM_01129660,285
9963,TTHERM_01128560,285
9995,TTHERM_01125170,285
9758,TTHERM_01115240,285
9987,TTHERM_01113100,285
9882,TTHERM_01109770,285
9832,TTHERM_01104890,285
9809,TTHERM_01084150,285
9796,TTHERM_01082970,285
9731,TTHERM_01075730,285
9776,TTHERM_01068180,285
9829,TTHERM_01068172,285
9997,TTHERM_01053000,285
9941,TTHERM_01051800,285
9967,TTHERM_01043090,285
9927,TTHERM_01035640,285
9964,TTHERM_01029920,285
9960,TTHERM_01016050,285
9792,TTHERM_01005320,285
9866,TTHERM_01004930,285
9780,TTHERM_00992760,285
9863,TTHERM_00991540,285
9838,TTHERM_00991530,285
9932,TTHERM_00980960,285
9835,TTHERM_00977530,285
9924,TTHERM_00957620,285
9819,TTHERM_00954370,285
9736,TTHERM_00947480,285
9993,TTHERM_00943010,285
9734,TTHERM_00941560,285
9973,TTHERM_00926900,285
9952,TTHERM_00890190,285
9791,TTHERM_00858070,285
9996,TTHERM_00857990,285
9940,TTHERM_00845732,285
9939,TTHERM_00841360,285
9874,TTHERM_00837950,285
9971,TTHERM_00829380,285
9970,TTHERM_00829360,285
9859,TTHERM_00823680,285
9983,TTHERM_00823520,285
9918,TTHERM_00823500,285
9810,TTHERM_00823490,285
9842,TTHERM_00812980,285
9873,TTHERM_00812780,285
9989,TTHERM_00790600,285
9766,TTHERM_00784470,285
9894,TTHERM_00780960,285
9851,TTHERM_00773800,285
9981,TTHERM_00773340,285
9911,TTHERM_00773330,285
9881,TTHERM_00765300,285
9938,TTHERM_00758950,285
9849,TTHERM_00757570,285
9828,TTHERM_00753340,285
9779,TTHERM_00736480,285
9994,TTHERM_00732640,285
9991,TTHERM_00727520,285
9944,TTHERM_00725940,285
9968,TTHERM_00723510,285
9984,TTHERM_00721730,285
9784,TTHERM_00721150,285
9965,TTHERM_00717850,285
9778,TTHERM_00716240,285
9799,TTHERM_00715960,285
9907,TTHERM_00713180,285
9905,TTHERM_00706350,285
9893,TTHERM_00706300,285
9972,TTHERM_00705050,285
9790,TTHERM_00697490,285
9848,TTHERM_00695690,285
9745,TTHERM_00691350,285
9858,TTHERM_00686220,285
9896,TTHERM_00686150,285
9831,TTHERM_00683250,285
9855,TTHERM_00682940,285
9921,TTHERM_00666540,285
9930,TTHERM_00659130,285
9815,TTHERM_00659040,285
9742,TTHERM_00659020,285
9946,TTHERM_00657550,285
9775,TTHERM_00636970,285
9962,TTHERM_00633150,285
9883,TTHERM_00628560,285
9744,TTHERM_00624540,285
9867,TTHERM_00624180,285
9751,TTHERM_00586740,285
9992,TTHERM_00583430,285
9774,TTHERM_00578640,285
9763,TTHERM_00577330,285
9759,TTHERM_00569430,285
9887,TTHERM_00561680,285
9945,TTHERM_00561530,285
9949,TTHERM_00558430,285
9985,TTHERM_00541500,285
9795,TTHERM_00532600,285
9976,TTHERM_00530610,285
9765,TTHERM_00530590,285
9928,TTHERM_00530129,285
9988,TTHERM_00526800,285
9846,TTHERM_00526450,285
9811,TTHERM_00526400,285
9943,TTHERM_00526380,285
9889,TTHERM_00525080,285
9958,TTHERM_00523010,285
9877,TTHERM_00522800,285
9813,TTHERM_00522630,285
9986,TTHERM_00522570,285
9794,TTHERM_00499640,285
9957,TTHERM_00497880,285
9951,TTHERM_00488340,285
9937,TTHERM_00487140,285
9912,TTHERM_00486700,285
9978,TTHERM_00486050,285
9977,TTHERM_00477050,285
9892,TTHERM_00476670,285
9948,TTHERM_00476640,285
9872,TTHERM_00474970,285
9841,TTHERM_00474480,285
9969,TTHERM_00471850,285
9982,TTHERM_00471090,285
9876,TTHERM_00469160,285
9980,TTHERM_00467660,285
9754,TTHERM_00467510,285
9979,TTHERM_00463490,285
9739,TTHERM_00459290,285
9750,TTHERM_00455300,285
9966,TTHERM_00454080,285
9915,TTHERM_00449400,285
9843,TTHERM_00448910,285
9910,TTHERM_00446280,285
9942,TTHERM_00446110,285
9975,TTHERM_00444560,285
9783,TTHERM_00444510,285
9903,TTHERM_00442170,285
9808,TTHERM_00441990,285
9820,TTHERM_00439270,285
9769,TTHERM_00439250,285
9923,TTHERM_00434150,285
9914,TTHERM_00434070,285
9845,TTHERM_00434040,285
9935,TTHERM_00433930,285
9730,TTHERM_00433770,285
9936,TTHERM_00421110,285
9823,TTHERM_00420090,285
9787,TTHERM_00418650,285
9771,TTHERM_00418230,285
9869,TTHERM_00404260,285
9934,TTHERM_00389659,285
9909,TTHERM_00382350,285
9817,TTHERM_00373760,285
9807,TTHERM_00371070,285
9950,TTHERM_00354840,285
9801,TTHERM_00354680,285
9961,TTHERM_00339620,285
9959,TTHERM_00338090,285
9733,TTHERM_00336030,285
9956,TTHERM_00333210,285
9862,TTHERM_00327100,285
9885,TTHERM_00321670,285
9806,TTHERM_00318600,285
9955,TTHERM_00313700,285
9875,TTHERM_00312950,285
9954,TTHERM_00301690,285
9798,TTHERM_00300380,285
9953,TTHERM_00300210,285
9891,TTHERM_00297140,285
9748,TTHERM_00290990,285
9947,TTHERM_00266390,285
9825,TTHERM_00245670,285
9902,TTHERM_00242120,285
9822,TTHERM_00241810,285
9920,TTHERM_00227270,285
9926,TTHERM_00219050,285
9933,TTHERM_00197910,285
9931,TTHERM_00191280,285
9837,TTHERM_00189419,285
9747,TTHERM_00185940,285
9762,TTHERM_00185400,285
9925,TTHERM_00161490,285
9922,TTHERM_00161160,285
9840,TTHERM_00161060,285
9919,TTHERM_00160650,285
9917,TTHERM_00160640,285
9916,TTHERM_00155350,285
9834,TTHERM_00151850,285
9913,TTHERM_00149798,285
9871,TTHERM_00149630,285
9777,TTHERM_00149300,285
9906,TTHERM_00146370,285
9861,TTHERM_00146070,285
9904,TTHERM_00143829,285
9901,TTHERM_00138530,285
9900,TTHERM_00138230,285
9899,TTHERM_00137740,285
9898,TTHERM_00137710,285
9895,TTHERM_00136120,285
9890,TTHERM_00134940,285
9888,TTHERM_00134880,285
9854,TTHERM_00131110,285
9886,TTHERM_00127130,285
9884,TTHERM_001244610,285
9753,TTHERM_00122280,285
9879,TTHERM_001217199,285
9803,TTHERM_00118712,285
9880,TTHERM_00105330,285
9878,TTHERM_001016039,285
9738,TTHERM_001014709,285
9870,TTHERM_000992712,285
9868,TTHERM_00094040,285
9800,TTHERM_000930729,285
9865,TTHERM_00091490,285
9864,TTHERM_000858109,285
9860,TTHERM_00085200,285
9857,TTHERM_00085180,285
9853,TTHERM_000837939,285
9852,TTHERM_00078850,285
9850,TTHERM_000760599,285
9847,TTHERM_00075890,285
9844,TTHERM_00075670,285
9839,TTHERM_00069370,285
9836,TTHERM_00069340,285
9833,TTHERM_000691222,285
9830,TTHERM_000683249,285
9827,TTHERM_00067000,285
9826,TTHERM_00066940,285
9824,TTHERM_00058830,285
9761,TTHERM_000569119,285
9821,TTHERM_000558439,285
9818,TTHERM_00051770,285
9757,TTHERM_000515281,285
9816,TTHERM_00050540,285
9812,TTHERM_00047482,285
9789,TTHERM_000474449,285
9805,TTHERM_000463129,285
9804,TTHERM_000455639,285
9802,TTHERM_000442489,285
9741,TTHERM_000442339,285
9797,TTHERM_00038930,285
9793,TTHERM_00038800,285
9788,TTHERM_00037090,285
9786,TTHERM_00035700,285
9785,TTHERM_000346679,285
9782,TTHERM_000339809,285
9773,TTHERM_000338239,285
9756,TTHERM_000327209,285
9772,TTHERM_00028740,285
9770,TTHERM_00024220,285
9768,TTHERM_000218289,285
9764,TTHERM_000202969,285
9760,TTHERM_000191649,285
9755,TTHERM_000170149,285
9752,TTHERM_00016480,285
9749,TTHERM_00011610,285
9746,TTHERM_00011280,285
9743,TTHERM_00009890,285
9740,TTHERM_000086779,285
9737,TTHERM_000085179,285
9735,TTHERM_000079455,285
9732,TTHERM_00006310,285
9729,TTHERM_000046679,285
19329,TTHERM_01207570,284
19341,TTHERM_00838990,284
19331,TTHERM_00571590,284
19340,TTHERM_00564260,284
19337,TTHERM_00442910,284
19335,TTHERM_00405370,284
19334,TTHERM_00312560,284
19345,TTHERM_00268150,284
19342,TTHERM_00242240,284
19343,TTHERM_00215980,284
19344,TTHERM_00197920,284
19328,TTHERM_00189360,284
19338,TTHERM_00152130,284
19339,TTHERM_001266113,284
19333,TTHERM_00125390,284
19336,TTHERM_00031710,284
19332,TTHERM_000312579,284
19330,TTHERM_000289339,284
19327,TTHERM_00013100,284
20314,TTHERM_00329900,283
20269,TTHERM_00703480,282
20268,TTHERM_00083380,282
20261,TTHERM_00498230,281
20260,TTHERM_00449090,281
20002,TTHERM_00985080,280
20001,TTHERM_00670290,280
20003,TTHERM_00637570,280
19999,TTHERM_00637250,280
20000,TTHERM_00547900,280
20067,TTHERM_00686260,279
20065,TTHERM_00227640,279
20068,TTHERM_00137730,279
20066,TTHERM_00125130,279
14703,TTHERM_01658030,278
14771,TTHERM_01657030,278
14762,TTHERM_01412070,278
14604,TTHERM_01298450,278
14770,TTHERM_01266080,278
14722,TTHERM_01248950,278
14769,TTHERM_01243450,278
14650,TTHERM_01230110,278
14642,TTHERM_01160990,278
14711,TTHERM_01144990,278
14638,TTHERM_01142810,278
14743,TTHERM_01107290,278
14693,TTHERM_01079210,278
14655,TTHERM_01079140,278
14756,TTHERM_01075800,278
14752,TTHERM_01055560,278
14702,TTHERM_01054180,278
14599,TTHERM_01015900,278
14692,TTHERM_01005140,278
14742,TTHERM_00994240,278
14767,TTHERM_00990520,278
14757,TTHERM_00957580,278
14728,TTHERM_00951700,278
14641,TTHERM_00941540,278
14678,TTHERM_00937630,278
14746,TTHERM_00933190,278
14598,TTHERM_00930720,278
14609,TTHERM_00925770,278
14694,TTHERM_00873680,278
14626,TTHERM_00865340,278
14701,TTHERM_00865250,278
14635,TTHERM_00857920,278
14619,TTHERM_00853080,278
14732,TTHERM_00852850,278
14739,TTHERM_00848120,278
14740,TTHERM_00834970,278
14727,TTHERM_00833770,278
14759,TTHERM_00826910,278
14684,TTHERM_00825580,278
14676,TTHERM_00809410,278
14660,TTHERM_00794510,278
14753,TTHERM_00787410,278
14686,TTHERM_00782050,278
14755,TTHERM_00780760,278
14673,TTHERM_00755890,278
14760,TTHERM_00723400,278
14747,TTHERM_00691110,278
14691,TTHERM_00689980,278
14765,TTHERM_00686060,278
14768,TTHERM_00678380,278
14603,TTHERM_00655280,278
14618,TTHERM_00649160,278
14671,TTHERM_00649109,278
14764,TTHERM_00641210,278
14690,TTHERM_00637530,278
14705,TTHERM_00637520,278
14659,TTHERM_00636872,278
14714,TTHERM_00635810,278
14766,TTHERM_00633610,278
14736,TTHERM_00624140,278
14681,TTHERM_00614790,278
14750,TTHERM_00614720,278
14696,TTHERM_00589970,278
14718,TTHERM_00586720,278
14733,TTHERM_00572150,278
14617,TTHERM_00571640,278
14763,TTHERM_00569170,278
14680,TTHERM_00565650,278
14761,TTHERM_00558460,278
14670,TTHERM_00558400,278
14631,TTHERM_00537420,278
14724,TTHERM_00535480,278
14672,TTHERM_00532510,278
14608,TTHERM_00523059,278
14720,TTHERM_00522040,278
14623,TTHERM_00521970,278
14625,TTHERM_00518730,278
14758,TTHERM_00500850,278
14689,TTHERM_00499520,278
14749,TTHERM_00492870,278
14704,TTHERM_00492390,278
14667,TTHERM_00488250,278
14748,TTHERM_00481320,278
14745,TTHERM_00467770,278
14725,TTHERM_00467750,278
14721,TTHERM_00467340,278
14657,TTHERM_00463760,278
14700,TTHERM_00463230,278
14675,TTHERM_00460630,278
14664,TTHERM_00456980,278
14754,TTHERM_00446370,278
14751,TTHERM_00443120,278
14652,TTHERM_00431240,278
14730,TTHERM_00404320,278
14644,TTHERM_00399380,278
14610,TTHERM_00357030,278
14738,TTHERM_00353379,278
14744,TTHERM_00349060,278
14737,TTHERM_00343940,278
14613,TTHERM_00335820,278
14741,TTHERM_00329710,278
14647,TTHERM_00324550,278
14731,TTHERM_00318710,278
14717,TTHERM_00313710,278
14715,TTHERM_00310560,278
14683,TTHERM_00310360,278
14726,TTHERM_00294580,278
14602,TTHERM_00292070,278
14707,TTHERM_00290900,278
14699,TTHERM_00279810,278
14654,TTHERM_00266680,278
14709,TTHERM_00266640,278
14632,TTHERM_00266290,278
14666,TTHERM_00261800,278
14600,TTHERM_00261790,278
14735,TTHERM_00259640,278
14734,TTHERM_00259630,278
14622,TTHERM_00254490,278
14713,TTHERM_00225810,278
14615,TTHERM_00220819,278
14687,TTHERM_00219110,278
14729,TTHERM_00198000,278
14716,TTHERM_00194400,278
14723,TTHERM_00192040,278
14656,TTHERM_00190680,278
14640,TTHERM_00137760,278
14649,TTHERM_001351043,278
14719,TTHERM_001293241,278
14612,TTHERM_00128940,278
14698,TTHERM_001197031,278
14712,TTHERM_001164179,278
14710,TTHERM_001109811,278
14708,TTHERM_00105220,278
14706,TTHERM_001038801,278
14697,TTHERM_001028880,278
14634,TTHERM_00094080,278
14630,TTHERM_000930769,278
14695,TTHERM_000895611,278
14621,TTHERM_000835119,278
14669,TTHERM_00079900,278
14688,TTHERM_000786971,278
14685,TTHERM_00077210,278
14682,TTHERM_000760719,278
14679,TTHERM_000746879,278
14677,TTHERM_000732839,278
14674,TTHERM_000716069,278
14662,TTHERM_000703949,278
14668,TTHERM_00069470,278
14639,TTHERM_000670189,278
14665,TTHERM_000655759,278
14663,TTHERM_00059270,278
14661,TTHERM_00055970,278
14658,TTHERM_000532469,278
14636,TTHERM_00052200,278
14653,TTHERM_000446267,278
14651,TTHERM_000441733,278
14628,TTHERM_00043950,278
14648,TTHERM_000426139,278
14646,TTHERM_000418499,278
14645,TTHERM_00041470,278
14643,TTHERM_00037110,278
14607,TTHERM_000329909,278
14637,TTHERM_000310399,278
14633,TTHERM_00016440,278
14629,TTHERM_000145009,278
14627,TTHERM_000142399,278
14624,TTHERM_000141169,278
14620,TTHERM_00011560,278
14616,TTHERM_00011210,278
14614,TTHERM_00011010,278
14611,TTHERM_000085618,278
14606,TTHERM_000061549,278
14605,TTHERM_000045070,278
14601,TTHERM_000040369,278
14597,TTHERM_00001080,278
2789,TTHERM_01417300,277
2847,TTHERM_01276350,277
3283,TTHERM_01251200,277
2910,TTHERM_01227780,277
3133,TTHERM_01222570,277
3207,TTHERM_01169420,277
2890,TTHERM_01164090,277
2995,TTHERM_01163050,277
2808,TTHERM_01129770,277
3187,TTHERM_01129710,277
3206,TTHERM_01128580,277
2882,TTHERM_01124010,277
3144,TTHERM_01122820,277
3060,TTHERM_01117320,277
3007,TTHERM_01109920,277
2999,TTHERM_01106190,277
3180,TTHERM_01106050,277
3040,TTHERM_01104840,277
3056,TTHERM_01100530,277
3016,TTHERM_01099010,277
2831,TTHERM_01094820,277
3042,TTHERM_01093670,277
2821,TTHERM_01092340,277
3268,TTHERM_01084310,277
3123,TTHERM_01082870,277
3182,TTHERM_01080530,277
3015,TTHERM_01080510,277
3178,TTHERM_01076930,277
3054,TTHERM_01068090,277
2870,TTHERM_01063940,277
2960,TTHERM_01052900,277
3074,TTHERM_01052880,277
3132,TTHERM_01049220,277
3167,TTHERM_01044620,277
3275,TTHERM_01020690,277
